"Entries" "predicted.value" "V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160"
"11" 10 9115.092861 -1 0 0 0 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 1 0 0 0 -1 -1 -1 0 0 -1 -1 0 0 0 1 0 -1 1 0 0 0 -1 -1 0 0 -1 -1 0 0 -1 -1 0 0 -1 -1 0 -1 0 -1 -1 -1 0 -1 -1 -1 0 -1 0 0 -1 -1 0 0 0 0 0 -1 -1 0 -1 -1 0 1 -1 -1 -1 0 -1 0 0 -1 -1 -1 -1 0 0 -1 -1 -1 -1 1 0 0 1 0 -1 -1 1 0 1 0 0 -1 1 1 -1 1 0 -1 0 -1 -1 0 1 0 0 -1 0 0 -1 -1 -1 0 0 0 0 0 -1 -1 0 0 0 0 0 0 0 0 -1 -1 0 -1 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 1 0 -1
"12" 11 9683.066536 0 0 0 0 -1 -1 -1 0 1 0 -1 0 -1 -1 -1 0 -1 0 -1 -1 0 -1 -1 -1 -1 -1 0 0 -1 -1 0 -1 -1 -1 0 0 -1 0 -1 0 0 -1 0 1 0 0 0 0 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 0 -1 0 -1 0 0 -1 1 0 0 0 1 1 0 -1 0 0 1 -1 0 0 -1 1 1 -1 -1 0 -1 0 -1 1 0 -1 -1 1 1 0 1 0 0 -1 0 0 -1 0 0 -1 -1 -1 0 -1 1 -1 0 -1 0 -1 0 -1 -1 0 0 0 0 0 -1 -1 -1 1 0 -1 -1 1 1 0 0 0 0 0 -1 0 -1 1 -1 0 0 0 -1 -1 -1 -1 0 0
"13" 12 9595.818975 0 0 0 0 0 0 -1 0 1 0 -1 -1 -1 -1 -1 0 0 0 -1 -1 0 -1 -1 -1 -1 0 0 1 -1 0 -1 -1 0 -1 -1 -1 1 0 1 0 0 -1 0 -1 0 0 -1 -1 0 -1 0 -1 0 -1 -1 -1 0 -1 0 0 0 -1 -1 -1 0 -1 0 0 -1 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 1 -1 0 0 -1 0 0 -1 -1 1 -1 0 0 0 -1 -1 -1 0 1 1 0 -1 -1 0 -1 -1 -1 1 -1 -1 -1 0 -1 0 0 -1 0 0 0 -1 0 -1 -1 0 1 0 0 0 0 -1 -1 1 0 -1 -1 1 0 0 -1 0 -1 0 -1 0 -1 0 0 0 0 0 -1 -1 0 0 0 0
"14" 13 8166.405788 0 0 0 0 -1 0 -1 0 0 -1 0 1 0 0 0 0 0 0 0 -1 0 -1 0 0 0 -1 0 0 -1 0 -1 -1 1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 0 -1 -1 0 0 0 -1 -1 0 0 0 0 0 0 -1 -1 -1 0 -1 0 0 -1 -1 0 0 0 1 0 -1 -1 0 -1 -1 0 0 -1 -1 -1 0 -1 0 0 -1 -1 -1 -1 0 0 -1 -1 -1 0 1 0 0 1 0 -1 0 1 0 0 -1 0 0 -1 -1 -1 0 0 1 -1 0 -1 0 1 -1 1 -1 0 0 -1 -1 -1 0 -1 -1 0 0 0 0 0 0 -1 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 0 0 0 0 -1 0 0 1 -1 -1 0 -1
"15" 14 8943.453676 0 0 0 1 0 -1 -1 0 1 0 -1 -1 -1 0 -1 0 -1 0 -1 0 -1 0 -1 -1 -1 0 0 0 -1 0 -1 0 0 0 -1 -1 1 0 1 0 0 0 0 -1 0 0 -1 -1 0 -1 0 -1 1 -1 -1 -1 0 -1 0 -1 0 -1 -1 -1 0 -1 0 0 0 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 -1 0 -1 0 -1 -1 0 0 -1 -1 1 -1 0 -1 1 -1 -1 -1 0 1 0 -1 0 -1 0 -1 -1 -1 0 0 -1 -1 0 -1 0 1 -1 0 -1 0 -1 0 -1 -1 0 1 0 0 0 0 -1 -1 1 -1 -1 -1 0 1 1 0 1 -1 0 -1 -1 0 0 1 -1 -1 0 -1 -1 0 -1 -1 0
"16" 15 9425.767245 0 0 0 0 -1 -1 -1 0 1 -1 -1 0 0 -1 -1 1 0 0 0 -1 -1 -1 -1 -1 0 -1 0 0 -1 0 1 -1 1 0 -1 0 -1 0 0 -1 -1 0 0 0 -1 -1 0 0 -1 -1 0 0 0 0 0 0 0 0 0 -1 -1 -1 1 1 -1 0 -1 0 -1 -1 0 -1 -1 0 -1 -1 1 0 -1 -1 -1 0 -1 0 -1 -1 -1 -1 -1 0 0 -1 0 -1 -1 1 0 0 1 0 -1 0 1 0 1 0 0 -1 0 0 -1 0 1 1 0 0 -1 0 0 0 0 -1 0 0 -1 -1 -1 0 0 0 0 0 0 -1 -1 1 0 -1 -1 0 0 -1 0 -1 0 0 -1 0 -1 0 0 0 -1 -1 0 1 0 1 -1 -1
"17" 16 8656.778918 0 -1 -1 -1 1 -1 0 0 1 0 -1 -1 -1 0 -1 -1 0 0 -1 0 -1 0 0 0 -1 0 0 1 -1 -1 1 -1 0 -1 0 0 0 -1 0 0 0 -1 0 0 0 0 -1 -1 0 -1 0 -1 0 -1 -1 -1 -1 0 -1 0 -1 -1 0 0 0 -1 0 -1 0 0 0 0 0 0 0 0 0 -1 0 1 0 -1 0 0 0 -1 0 1 -1 1 1 -1 -1 1 -1 -1 0 0 -1 0 0 -1 1 1 0 -1 -1 0 -1 -1 -1 1 -1 -1 -1 0 -1 -1 0 -1 0 0 -1 -1 0 -1 -1 0 0 0 -1 -1 0 -1 -1 0 1 -1 0 0 0 0 -1 0 0 0 0 0 0 -1 0 0 -1 0 -1 -1 -1 -1 -1 -1
"18" 17 8304.266425 0 0 0 1 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 1 0 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 -1 -1 1 -1 0 -1 0 0 -1 -1 0 -1 -1 0 0 0 -1 -1 0 0 1 -1 0 0 0 -1 -1 -1 0 -1 -1 -1 0 -1 0 0 -1 0 -1 0 -1 0 0 -1 -1 0 -1 -1 0 0 -1 -1 -1 0 -1 0 0 -1 -1 -1 0 0 0 0 0 -1 -1 1 0 0 1 0 -1 0 0 0 -1 0 0 -1 0 0 -1 0 -1 -1 0 0 -1 0 0 0 0 -1 0 0 -1 -1 -1 0 0 0 -1 -1 0 0 -1 1 -1 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 0 0 0 -1 -1 0 1 0 1 0 -1
"19" 18 6942.037233 -1 -1 -1 0 -1 -1 0 0 0 0 0 -1 0 -1 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 -1 1 -1 -1 -1 -1 0 0 0 -1 -1 0 -1 -1 -1 -1 -1 1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 0 0 0 0 -1 -1 -1 -1 0 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 0 0 -1 -1 0 -1 0 -1 1 -1 0 -1 -1 -1 0 0 -1 0 -1 -1 -1 0 -1 0 -1 0 0 0 -1 1 -1 -1 0 0 0 -1 -1 -1 0 -1 -1 0 0 0 0 0 1 0 0 0 0 -1 -1 -1 -1 -1 -1 0 -1 0 0 1 0 -1 -1 -1 -1 0 -1 1 0
"20" 19 8340.472106 1 0 0 0 0 0 -1 0 1 0 -1 1 0 1 0 0 -1 0 -1 0 0 0 0 0 0 0 0 0 0 -1 0 0 0 0 0 0 1 -1 1 1 1 1 0 0 1 1 0 0 0 -1 0 -1 0 -1 -1 -1 1 0 -1 -1 1 0 0 0 0 -1 0 0 1 0 1 0 0 0 0 0 -1 -1 0 -1 -1 -1 0 -1 1 -1 -1 -1 0 1 1 0 -1 1 -1 0 -1 1 0 0 1 -1 0 0 0 -1 1 -1 0 0 -1 1 1 1 -1 0 0 0 0 -1 0 0 0 0 -1 -1 1 1 0 1 0 0 -1 -1 0 1 0 -1 0 1 0 1 0 -1 0 1 0 0 0 0 -1 -1 0 1 0 0 0 0 0 0
"21" 20 9701.647422 0 -1 -1 -1 -1 -1 -1 0 1 -1 0 0 0 -1 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 0 1 -1 0 0 0 -1 0 0 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 0 -1 0 -1 -1 1 -1 0 -1 -1 -1 0 -1 -1 0 0 -1 0 0 1 0 0 -1 0 0 1 -1 0 0 -1 0 0 0 0 0 -1 0 0 0 0 0 0 -1 0 1 0 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 -1 0 0 0 0 0 0 0 0 0 0 0 0 -1 -1 0 0 1 -1 -1 0 0 -1 0 0 0 -1 -1 1 -1 0 0 0 -1 0 0 0 -1 0 -1 0 0 0
"22" 21 9571.965829 0 0 0 0 -1 -1 -1 0 1 0 -1 0 -1 -1 -1 0 -1 0 -1 0 -1 0 -1 -1 -1 -1 0 0 0 0 0 0 -1 0 -1 0 -1 -1 0 -1 -1 -1 0 0 -1 -1 -1 -1 0 -1 -1 0 0 0 0 0 -1 -1 -1 0 -1 0 0 0 0 -1 -1 0 0 -1 0 0 0 0 0 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 0 0 -1 0 0 -1 0 0 0 1 0 -1 -1 0 0 -1 -1 0 0 0 0 -1 0 0 1 -1 -1 0 -1 0 -1 0 0 -1 0 -1 -1 0 0 -1 0 -1 -1 0 0 -1 0 0 0 0 0 1 1 -1 -1 1 0 -1 0 -1 1 -1 1 -1 0 -1 0 -1 0 -1 -1
"23" 22 8700.649296 0 0 0 1 -1 0 -1 0 1 0 0 1 -1 0 0 -1 -1 0 -1 0 0 0 -1 -1 -1 -1 0 0 0 0 -1 -1 0 -1 -1 0 -1 -1 1 -1 -1 -1 0 1 -1 -1 0 0 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 -1 -1 0 0 0 -1 0 0 -1 1 0 0 0 0 1 0 0 -1 -1 1 -1 0 1 -1 1 1 -1 -1 -1 -1 0 0 0 1 -1 0 -1 0 1 0 1 0 0 0 0 -1 0 1 0 0 0 0 0 0 0 1 0 -1 0 -1 0 0 0 -1 0 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 0 1 0 0 -1 0 -1 0 0 1 0 -1 -1 0 0 0 0 0 -1 -1
"24" 23 7217.732985 0 0 0 -1 0 -1 0 0 1 1 0 0 -1 -1 -1 -1 0 0 -1 -1 0 -1 0 0 -1 0 0 0 -1 0 0 0 1 -1 -1 0 0 0 1 0 1 -1 -1 -1 0 0 -1 -1 0 -1 -1 0 0 -1 -1 -1 -1 -1 0 0 -1 -1 -1 -1 0 -1 0 -1 0 -1 -1 -1 -1 -1 1 -1 0 0 1 0 0 -1 0 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 0 0 1 0 -1 0 -1 0 1 -1 -1 -1 -1 -1 -1 0 -1 0 -1 -1 0 -1 -1 0 -1 -1 1 0 0 -1 -1 1 1 1 0 0 0 -1 -1 0 1 0 -1 -1 1 -1 -1 -1 -1 -1 0 0 0 -1 0 0 0 -1 1 -1 -1 -1 0 0 0
"25" 24 9149.007662 0 0 0 0 0 0 0 1 1 1 0 -1 -1 -1 -1 -1 0 1 -1 0 -1 0 0 0 -1 0 0 0 -1 0 0 -1 1 -1 -1 -1 0 1 0 0 -1 0 0 -1 -1 -1 -1 -1 1 0 -1 1 0 -1 -1 -1 0 -1 0 -1 0 -1 0 0 0 -1 0 -1 0 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 -1 0 0 -1 -1 -1 -1 0 0 0 -1 -1 1 -1 -1 0 0 -1 0 -1 0 0 1 -1 -1 0 -1 0 0 0 -1 0 -1 -1 1 0 -1 0 -1 -1 1 -1 0 -1 -1 0 0 0 0 0 0 -1 0 -1 1 0 -1 -1 1 0 0 0 -1 0 0 0 0 0 1 0 0 0 0 -1 0 -1 -1 1 -1
"26" 25 9391.402289 0 0 0 0 0 -1 0 0 1 1 0 1 -1 -1 -1 0 1 0 0 0 0 0 0 0 -1 0 0 0 -1 0 -1 0 0 -1 -1 1 1 0 1 0 1 -1 -1 -1 0 0 -1 -1 0 -1 0 0 -1 -1 -1 -1 -1 -1 0 0 -1 0 -1 0 1 -1 -1 0 -1 0 0 -1 -1 0 0 -1 -1 -1 1 -1 -1 -1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 1 0 -1 -1 0 -1 0 1 -1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 0 0 -1 0 -1 -1 1 0 1 0 -1 1 1 0 0 -1 -1 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 -1 0 0 -1 -1 1 0 -1 0 -1 0 0 0 0 0
"27" 26 9380.753226 0 0 0 0 0 0 0 0 1 0 0 0 -1 -1 0 -1 -1 0 0 0 -1 0 0 0 0 -1 0 0 0 0 -1 0 0 0 -1 0 0 -1 0 -1 -1 0 0 0 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 0 -1 0 -1 -1 0 0 0 0 -1 0 0 -1 1 0 0 0 0 0 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 0 0 -1 -1 0 -1 0 0 0 0 -1 -1 -1 0 1 -1 -1 0 0 0 0 -1 0 0 1 0 0 0 -1 0 0 0 -1 -1 0 -1 -1 -1 -1 -1 0 -1 -1 0 0 0 0 -1 1 0 0 0 0 -1 -1 0 -1 -1 -1 -1 0 0 0 -1 0 0 1 -1 0 -1 -1
"28" 27 8495.21591 -1 0 0 -1 0 -1 -1 0 1 0 -1 0 -1 -1 -1 0 -1 0 -1 1 0 1 0 0 -1 0 1 1 -1 0 -1 0 0 -1 -1 0 0 -1 1 0 0 -1 -1 0 -1 -1 0 0 0 -1 -1 0 0 0 0 0 0 0 0 -1 -1 0 0 0 0 -1 -1 -1 -1 -1 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 1 -1 0 0 0 1 1 -1 -1 0 -1 0 0 0 0 -1 0 -1 0 1 0 0 -1 -1 1 1 -1 0 0 1 0 0 -1 0 0 -1 0 -1 0 0 -1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 0 1 -1 0 0 0 -1 -1 0 -1 -1 -1 -1 -1 0 0 0 -1 0 0 0 0 0 0 -1
"29" 28 6998.160905 0 0 0 1 -1 0 -1 0 0 -1 -1 0 -1 -1 -1 0 -1 0 -1 0 -1 0 0 0 -1 0 1 1 -1 -1 1 -1 0 -1 0 0 0 0 0 -1 -1 -1 1 0 -1 -1 0 0 1 0 0 0 1 -1 -1 -1 0 -1 -1 -1 -1 0 0 0 0 -1 -1 0 -1 -1 -1 -1 -1 -1 0 -1 1 1 0 0 0 0 0 0 0 0 -1 -1 0 0 0 -1 -1 0 -1 0 0 0 0 -1 -1 0 1 1 -1 0 -1 -1 0 0 -1 0 0 -1 -1 0 -1 0 0 0 0 0 -1 0 -1 -1 0 0 0 0 0 0 -1 -1 -1 0 0 -1 0 0 0 -1 -1 -1 0 0 -1 0 -1 1 -1 0 -1 0 0 0 0 0 0 -1
"30" 29 8090.988629 -1 0 0 -1 -1 -1 -1 0 0 -1 0 0 0 -1 0 1 0 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 -1 -1 1 -1 0 -1 0 0 -1 0 -1 -1 -1 0 0 0 0 0 0 0 1 -1 0 -1 0 0 0 0 -1 0 -1 -1 0 -1 0 0 -1 -1 0 0 0 -1 0 0 0 0 0 0 -1 -1 -1 0 -1 0 -1 -1 0 -1 -1 -1 -1 0 0 -1 -1 -1 -1 1 -1 1 0 -1 -1 -1 1 0 1 1 0 -1 0 0 -1 0 -1 0 0 0 0 0 0 -1 0 -1 0 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 1 -1 -1 -1 0 0 0 -1 0 0 -1 -1 -1 0 0 1 0 1 -1 0
"31" 30 8218.092093 0 0 0 0 -1 -1 -1 0 0 -1 0 0 0 -1 -1 0 -1 1 0 -1 0 -1 -1 -1 -1 -1 0 0 0 0 -1 0 0 0 -1 0 -1 0 -1 -1 -1 -1 1 0 -1 -1 0 0 0 -1 -1 0 0 0 0 0 0 0 0 -1 -1 -1 0 0 -1 -1 0 0 0 0 0 0 0 0 -1 -1 0 0 -1 -1 -1 0 -1 0 0 -1 -1 -1 -1 0 0 0 -1 -1 -1 0 -1 1 0 0 -1 -1 1 0 -1 0 0 0 0 0 0 0 -1 0 -1 1 -1 1 1 -1 0 -1 0 -1 0 -1 0 0 0 0 -1 -1 1 0 -1 1 0 -1 0 -1 0 -1 -1 0 -1 -1 -1 1 -1 -1 1 0 -1 -1 0 0 0 1 -1 -1
